uuid,name,description,class,shortname,datatype,units,High Normal,Low Normal,locale,synonym.1,synonym.2,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,reference-term-source,reference-term-code,reference-term-relationship,reference-term-source,reference-term-code,reference-term-relationship
,Bones and Tissues,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Swab,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,"Microbiology, Urine",,Misc,Urine,N/A,,,,,,,,,,,,,,,,,,,,
,CSF,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Blood Culture,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Other,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Growth,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,No growth,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Staph aureus,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Positive agglutination to Strep group,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Suspicion of enterobacteria,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Suspicion of non-fermenting Gram negative bacilli,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,
,Specimen Sample Source,,Misc,Specimen Sample Source,Coded,,,,,,,Bones and Tissues,Swab,"Microbiology, Urine",CSF,Blood Culture,Other,,,,,,,,
,"Microbiology, Volume of collected blood",if sample type is blood culture,Misc,Volume of collected blood,Numeric,,,,,,,,,,,,,,,,,,,,
,"Microbiology, Other Sample",,Misc,Other Sample,text,,,,,,,,,,,,,,,,,,,,
,"Microbiology, Macroscopic appearance",,Misc,Macroscopic appearance,text,,,,,,,,,,,,,,,,,,,,
,"Microbiology, Specimen Description",,Misc,Specimen Description,text,,,,,,,,,,,,,,,,,,,,
,"Microbiology, CRP",,Misc,CRP,text,,,,,,,,,,,,,,,,,,,,
,"Microbiology, Date of last CRP",,Misc,Date of last CRP,date,,,,,,,,,,,,,,,,,,,,
,"Microbiology, Growth",,Misc,Growth,Coded,,,,,,,Growth,No growth,,,,,,,,,,,,
,"Microbiology, Comments",,Misc,Comments,Text,,,,,,,,,,,,,,,,,,,,
,"Microbiology, Intermediate Identification",,Misc,Intermediate Identification,Coded,,,,,,,Staph aureus,Positive agglutination to Strep group,Suspicion of enterobacteria,Suspicion of non-fermenting Gram negative bacilli,,,,,,,,,,
,"Microbiology, Comments for Intermediate Identification",,Misc,Comments for Intermediate Identification,Text,,,,,,,,,,,,,,,,,,,,
